"farmer_ID","district","ta","gvh","village","treat"
"F_2704","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2705","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2706","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2707","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2708","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2709","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2710","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2711","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2712","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2713","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2714","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2715","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2716","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2717","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2718","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2719","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2720","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2721","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2722","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2723","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2724","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2725","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2726","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T1"
"F_2727","MCHINJI","NYOKA","MATUTU","KAPALAMULA","C"
"F_2728","MCHINJI","NYOKA","MATUTU","KAPALAMULA","T2"
"F_2729","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2730","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2731","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2732","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2733","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2734","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2735","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2736","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2737","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2738","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2739","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2740","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2741","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2742","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2743","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2744","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2745","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2746","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2747","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2748","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2749","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2750","MCHINJI","NYOKA","MPONDA","MBEWA","T2"
"F_2751","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2752","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2753","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2754","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2755","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2756","MCHINJI","NYOKA","MPONDA","MBEWA","C"
"F_2757","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2758","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2759","MCHINJI","NYOKA","MPONDA","MBEWA","T1"
"F_2760","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2761","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2762","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2763","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2764","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2765","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2766","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2767","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2768","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2769","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2770","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2771","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2772","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2773","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2774","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2775","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2776","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2777","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2778","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2779","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2780","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2781","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2782","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2783","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2784","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2785","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2786","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2787","MCHINJI","PITALA","PITALA","CHIMPHANGU","T2"
"F_2788","MCHINJI","PITALA","PITALA","CHIMPHANGU","C"
"F_2789","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2790","MCHINJI","PITALA","PITALA","CHIMPHANGU","T1"
"F_2791","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2792","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2793","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2794","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2795","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2796","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2797","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2798","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2799","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2800","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2801","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2802","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2803","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2804","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2805","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2806","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2807","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2808","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2809","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2810","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2811","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2812","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2813","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2814","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2815","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2816","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2817","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2818","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2819","MCHINJI","PITALA","PITALA","PITALA","C"
"F_2820","MCHINJI","PITALA","PITALA","PITALA","T1"
"F_2821","MCHINJI","PITALA","PITALA","PITALA","T2"
"F_2822","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2823","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2824","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2825","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2826","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2827","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2828","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2829","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2830","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2831","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2832","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2833","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2834","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2835","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2836","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2837","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2838","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2839","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2840","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2841","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2842","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2843","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2844","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2845","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T1"
"F_2846","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2847","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2848","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2849","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2850","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2851","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","T2"
"F_2852","MCHINJI","SIMPHASI","CHIMTEKA","CHIMTEKA","C"
"F_2853","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2854","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2855","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2856","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2857","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2858","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2859","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2860","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2861","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2862","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2863","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2864","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2865","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2866","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2867","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2868","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2869","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2870","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2871","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2872","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2873","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2874","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2875","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2876","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2877","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2878","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2879","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2880","MCHINJI","ZULU","BENJAMIN","BENJAMIN","C"
"F_2881","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2882","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T2"
"F_2883","MCHINJI","ZULU","BENJAMIN","BENJAMIN","T1"
"F_2884","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2885","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2886","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2887","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2888","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2889","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2890","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2891","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2892","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2893","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2894","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2895","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2896","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2897","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2898","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2899","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2900","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2901","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2902","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2903","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2904","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2905","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2906","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2907","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2908","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2909","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2910","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T2"
"F_2911","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2912","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2913","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","C"
"F_2914","MCHINJI","ZULU","CHINKHOTA","MWANDAWALA","T1"
"F_2915","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2916","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2917","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2918","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2919","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2920","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2921","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2922","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2923","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2924","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2925","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2926","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2927","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2928","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2929","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2930","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2931","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2932","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2933","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2934","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2935","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2936","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2937","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2938","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2939","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2940","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2941","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2942","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T1"
"F_2943","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2944","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","T2"
"F_2945","MCHINJI","ZULU","CHITINTHI","CHAMVEKA","C"
"F_2946","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2947","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2948","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2949","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2950","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2951","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2952","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2953","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2954","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2955","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2956","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2957","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2958","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2959","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2960","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2961","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2962","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2963","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2964","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2965","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2966","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2967","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2968","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2969","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2970","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2971","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","C"
"F_2972","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2973","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T1"
"F_2974","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2975","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2976","MCHINJI","ZULU","KAMWENDO","KAMPHANDIRA","T2"
"F_2977","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_2978","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2979","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2980","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2981","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2982","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_2983","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_2984","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2985","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2986","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_2987","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2988","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2989","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2990","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2991","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2992","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2993","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2994","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2995","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_2996","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_2997","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_2998","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_2999","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_3000","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_3001","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_3002","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_3003","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T2"
"F_3004","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_3005","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_3006","MCHINJI","ZULU","KAMWENDO","KAMWENDO","T1"
"F_3007","MCHINJI","ZULU","KAMWENDO","KAMWENDO","C"
"F_3008","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3009","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3010","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3011","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3012","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3013","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3014","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3015","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3016","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3017","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3018","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3019","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3020","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3021","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3022","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3023","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3024","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3025","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3026","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3027","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3028","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3029","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3030","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3031","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3032","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3033","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3034","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3035","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T1"
"F_3036","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3037","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","T2"
"F_3038","MCHINJI","ZULU","NKHOMBACHIKWELA","MNKHOMBA CHIDZALA","C"
"F_3039","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3040","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3041","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3042","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3043","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3044","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3045","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3046","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3047","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3048","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3049","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3050","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3051","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3052","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3053","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3054","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3055","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3056","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3057","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T1"
"F_3058","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3059","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","T2"
"F_3060","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
"F_3061","NTCHISI","CHIKHO","KACHIPAPA","CHATIRE","C"
